timestamp,device,session_id,seq,true_dist_m,angle_deg,distance_m,rx_power,fp_power,fp_rx_ratio,quality,std_noise,fp_ampl1,fp_ampl2,fp_ampl3,cir_power,rxpacc,nlos_suspect,anchor_id,error_m,ampl1_ratio,cir_norm,ampl_spread
2026-05-01T13:20:17.638,T1,20260501_131944,2319.0,1.5,0.0,3.94,-67.6,-109.4,-41.8,1.75,68.0,1898.0,119.0,1210.0,22029.0,1366.0,True,1.0,2.44,2.8562829194883372,16.126647144948755,1091.0
2026-05-01T13:20:17.698,T1,20260501_131944,2320.0,1.5,0.0,4.718,-67.6,-104.3,-36.7,34.12,92.0,2075.0,3139.0,2138.0,25019.0,1458.0,True,1.0,3.218,0.7864316846693197,17.159807956104252,1001.0
2026-05-01T13:20:17.908,T1,20260501_131944,2322.0,1.5,0.0,4.362,-67.6,-104.2,-36.5,40.71,76.0,852.0,3094.0,2431.0,20867.0,1332.0,True,1.0,2.862,0.3084162895927602,15.665915915915916,663.0
2026-05-01T13:20:18.030,T1,20260501_131944,2323.0,1.5,0.0,4.451,-68.2,-104.7,-36.5,39.17,88.0,1335.0,3447.0,2815.0,30527.0,1644.0,True,1.0,2.9509999999999996,0.42638134781220055,18.56873479318735,632.0
2026-05-01T13:20:18.360,T1,20260501_131944,2326.0,1.5,0.0,5.295,-70.1,-104.4,-34.2,41.05,60.0,617.0,2463.0,2210.0,12891.0,1141.0,True,1.0,3.795,0.26407019045581,11.297984224364592,253.0
2026-05-01T13:20:18.449,T1,20260501_131944,2327.0,1.5,0.0,4.653,-67.8,-104.5,-36.7,35.6,88.0,1372.0,3133.0,2479.0,24298.0,1446.0,True,1.0,3.1529999999999996,0.488952245188881,16.80359612724758,654.0
2026-05-01T13:20:18.539,T1,20260501_131944,2328.0,1.5,0.0,5.356,-88.8,-108.3,-19.4,15.67,12.0,140.0,188.0,321.0,106.0,211.0,True,1.0,3.856,0.550098231827112,0.5023696682464455,133.0
2026-05-01T13:20:18.659,T1,20260501_131944,2329.0,1.5,0.0,5.244,-67.8,-109.0,-41.2,5.0,68.0,2137.0,340.0,1334.0,25162.0,1473.0,True,1.0,3.744,2.5531660692951017,17.08214528173795,994.0
2026-05-01T13:20:18.748,T1,20260501_131944,2330.0,1.5,0.0,4.526,-67.6,-104.3,-36.7,46.52,60.0,745.0,2791.0,2573.0,20016.0,1301.0,True,1.0,3.026,0.2777777777777778,15.385088393543429,218.0
2026-05-01T13:20:18.869,T1,20260501_131944,2331.0,1.5,0.0,4.592,-67.7,-103.8,-36.2,36.95,88.0,1606.0,3252.0,2017.0,20497.0,1321.0,True,1.0,3.0919999999999996,0.6096033402922756,15.516275548826647,1235.0
2026-05-01T13:20:18.991,T1,20260501_131944,2332.0,1.5,0.0,5.136,-71.9,-114.6,-42.7,16.55,40.0,195.0,662.0,422.0,6906.0,889.0,True,1.0,3.636,0.35977859778597787,7.768278965129359,240.0
2026-05-01T13:20:19.048,T1,20260501_131944,2333.0,1.5,0.0,4.517,-67.9,-104.2,-36.3,37.65,68.0,829.0,2560.0,2773.0,19181.0,1289.0,True,1.0,3.0170000000000003,0.31089443090193136,14.880527540729247,213.0
2026-05-01T13:20:19.168,T1,20260501_131944,2334.0,1.5,0.0,5.375,-85.4,-108.2,-22.9,22.12,16.0,70.0,354.0,265.0,194.0,237.0,True,1.0,3.875,0.22617124394184168,0.8185654008438819,89.0
2026-05-01T13:20:19.499,T1,20260501_131944,2337.0,1.5,0.0,4.564,-69.1,-104.6,-35.5,31.04,92.0,883.0,2856.0,3327.0,25929.0,1563.0,True,1.0,3.064,0.2856218664078926,16.589251439539346,471.0
2026-05-01T13:20:19.950,T1,20260501_131944,2341.0,1.5,0.0,4.446,-68.4,-104.3,-35.9,44.94,72.0,963.0,3236.0,2680.0,23375.0,1449.0,True,1.0,2.9459999999999997,0.3255578093306288,16.131815044858524,556.0
2026-05-01T13:20:20.069,T1,20260501_131944,2342.0,1.5,0.0,5.6,-73.4,-105.4,-32.0,23.07,44.0,777.0,1015.0,1579.0,4772.0,778.0,True,1.0,4.1,0.5990747879722437,6.133676092544987,564.0
2026-05-01T13:20:20.159,T1,20260501_131944,2343.0,1.5,0.0,4.034,-68.6,-104.1,-35.5,27.01,76.0,1501.0,2053.0,3382.0,21404.0,1395.0,True,1.0,2.534,0.5523459061637535,15.34336917562724,1329.0
2026-05-01T13:20:20.249,T1,20260501_131944,2344.0,1.5,0.0,4.564,-68.2,-104.1,-35.8,37.57,68.0,850.0,2555.0,3174.0,20916.0,1362.0,True,1.0,3.064,0.29673590504451036,15.3568281938326,619.0
2026-05-01T13:20:20.369,T1,20260501_131944,2345.0,1.5,0.0,4.414,-70.0,-104.6,-34.6,30.26,84.0,983.0,2542.0,3431.0,23059.0,1519.0,True,1.0,2.9139999999999997,0.32914783191026287,15.180381830151415,889.0
2026-05-01T13:20:20.459,T1,20260501_131944,2346.0,1.5,0.0,4.456,-67.9,-104.3,-36.4,31.97,72.0,1196.0,2302.0,3250.0,22606.0,1401.0,True,1.0,2.9560000000000004,0.430835734870317,16.135617416131335,948.0
2026-05-01T13:20:20.610,T1,20260501_131944,2347.0,1.5,0.0,4.479,-68.3,-104.3,-36.0,30.45,92.0,798.0,2801.0,3234.0,24058.0,1464.0,True,1.0,2.979,0.26445733222866613,16.433060109289617,433.0
2026-05-01T13:20:20.909,T1,20260501_131944,2350.0,1.5,0.0,4.531,-68.3,-104.3,-36.0,41.64,80.0,945.0,3331.0,3196.0,28220.0,1583.0,True,1.0,3.0309999999999997,0.2895664164240846,17.826910928616552,135.0
2026-05-01T13:20:21.001,T1,20260501_131944,2351.0,1.5,0.0,5.469,-67.6,-110.4,-42.8,6.71,68.0,1540.0,456.0,1209.0,22036.0,1366.0,True,1.0,3.969,1.84984984984985,16.13177159590044,753.0
2026-05-01T13:20:21.148,T1,20260501_131944,2352.0,1.5,0.0,5.614,-67.5,-113.3,-45.8,17.76,68.0,372.0,1208.0,775.0,23439.0,1407.0,True,1.0,4.114,0.3751891074130106,16.658848614072493,433.0
2026-05-01T13:20:21.209,T1,20260501_131944,2353.0,1.5,0.0,4.606,-68.1,-104.0,-35.8,36.01,92.0,2406.0,3313.0,2214.0,25866.0,1509.0,True,1.0,3.106,0.8706350642301429,17.141153081510936,1099.0
2026-05-01T13:20:21.541,T1,20260501_131944,2356.0,1.5,0.0,6.036,-67.7,-104.1,-36.4,38.96,80.0,874.0,3117.0,2564.0,21630.0,1358.0,True,1.0,4.536,0.3076923076923077,15.927835051546392,553.0
2026-05-01T13:20:21.749,T1,20260501_131944,2358.0,1.5,0.0,5.258,-76.8,-106.8,-30.1,25.67,24.0,185.0,616.0,546.0,904.0,380.0,True,1.0,3.758,0.31841652323580033,2.3789473684210525,70.0
2026-05-01T13:20:22.229,T1,20260501_131944,2362.0,1.5,0.0,4.592,-68.6,-104.1,-35.5,32.86,104.0,1109.0,3417.0,2967.0,25866.0,1531.0,True,1.0,3.0919999999999996,0.3474310776942356,16.894839973873285,450.0
2026-05-01T13:20:22.348,T1,20260501_131944,2363.0,1.5,0.0,4.986,-69.1,-104.0,-34.8,44.29,76.0,1269.0,3366.0,2788.0,23026.0,1474.0,True,1.0,3.486,0.4124146896327592,15.621438263229308,578.0
2026-05-01T13:20:22.530,T1,20260501_131944,2365.0,1.5,0.0,4.526,-69.0,-104.7,-35.7,37.91,76.0,1001.0,2881.0,3616.0,29534.0,1663.0,True,1.0,3.026,0.3081422194859166,17.759470835838844,735.0
2026-05-01T13:20:22.649,T1,20260501_131944,2366.0,1.5,0.0,5.141,-68.5,-103.6,-35.1,41.76,88.0,1425.0,3675.0,2871.0,25208.0,1507.0,True,1.0,3.641,0.43538038496791936,16.727272727272727,804.0
2026-05-01T13:20:22.740,T1,20260501_131944,2367.0,1.5,0.0,4.944,-70.8,-110.2,-39.3,4.28,64.0,1931.0,274.0,1039.0,20108.0,1461.0,True,1.0,3.444,2.9413556740289413,13.763175906913073,765.0
2026-05-01T13:20:22.980,T1,20260501_131944,2369.0,1.5,0.0,5.309,-67.9,-103.8,-35.9,40.35,84.0,1393.0,3389.0,2372.0,22216.0,1389.0,True,1.0,3.809,0.4835965978128797,15.99424046076314,1017.0
2026-05-01T13:20:23.069,T1,20260501_131944,2370.0,1.5,0.0,4.531,-68.0,-104.1,-36.1,42.51,68.0,776.0,2891.0,2866.0,21338.0,1365.0,True,1.0,3.0309999999999997,0.2695848532221643,15.632234432234432,25.0
2026-05-01T13:20:23.279,T1,20260501_131944,2372.0,1.5,0.0,5.211,-68.6,-103.9,-35.3,31.12,76.0,1302.0,2365.0,3812.0,24712.0,1498.0,True,1.0,3.711,0.42156386595434675,16.496662216288385,1447.0
2026-05-01T13:20:23.369,T1,20260501_131944,2373.0,1.5,0.0,4.681,-67.8,-104.3,-36.5,44.21,72.0,904.0,3183.0,2183.0,20812.0,1339.0,True,1.0,3.181,0.3369362653745807,15.542942494398805,1000.0
2026-05-01T13:20:23.489,T1,20260501_131944,2374.0,1.5,0.0,4.428,-68.3,-103.3,-34.9,46.06,80.0,1294.0,3685.0,2718.0,22508.0,1418.0,True,1.0,2.928,0.4041855380290489,15.873060648801129,967.0
2026-05-01T13:20:23.850,T1,20260501_131944,2377.0,1.5,0.0,5.225,-76.1,-104.7,-28.6,26.96,24.0,150.0,647.0,935.0,1070.0,404.0,True,1.0,3.725,0.18963337547408343,2.6485148514851486,288.0
2026-05-01T13:20:24.299,T1,20260501_131944,2381.0,1.5,0.0,5.408,-98.2,-109.4,-11.2,16.25,8.0,100.0,130.0,114.0,4.0,121.0,True,1.0,3.908,0.819672131147541,0.03305785123966942,16.0
2026-05-01T13:20:24.389,T1,20260501_131944,2382.0,1.5,0.0,4.198,-68.6,-106.8,-38.3,1.25,112.0,3871.0,140.0,1886.0,41555.0,1942.0,True,1.0,2.6980000000000004,3.8213228035538007,21.39804325437693,1746.0
2026-05-01T13:20:24.719,T1,20260501_131944,2385.0,1.5,0.0,4.048,-68.6,-107.4,-38.8,5.12,88.0,2925.0,451.0,1668.0,29492.0,1637.0,True,1.0,2.548,2.7607361963190185,18.015882712278557,1217.0
2026-05-01T13:20:24.839,T1,20260501_131944,2386.0,1.5,0.0,4.142,-67.9,-112.2,-44.3,17.7,76.0,611.0,1345.0,997.0,25478.0,1487.0,True,1.0,2.6420000000000003,0.5217762596071733,17.13382649630128,348.0
2026-05-01T13:20:25.169,T1,20260501_131944,2389.0,1.5,0.0,5.83,-68.2,-101.0,-32.7,55.75,92.0,2926.0,5129.0,3265.0,27046.0,1549.0,True,1.0,4.33,0.6971646414105314,17.460296965784377,1864.0
2026-05-01T13:20:25.529,T1,20260501_131944,2392.0,1.5,0.0,4.409,-67.8,-101.0,-33.2,53.67,92.0,2542.0,4938.0,3248.0,25339.0,1477.0,True,1.0,2.909,0.6210603469337894,17.15572105619499,1690.0
2026-05-01T13:20:25.739,T1,20260501_131944,2394.0,1.5,0.0,5.183,-78.6,-103.5,-24.9,36.1,20.0,104.0,722.0,972.0,767.0,373.0,True,1.0,3.683,0.12278630460448642,2.0563002680965146,250.0
2026-05-01T13:20:25.859,T1,20260501_131944,2395.0,1.5,0.0,6.144,-68.0,-101.3,-33.3,42.9,104.0,466.0,4462.0,5248.0,31095.0,1646.0,True,1.0,4.644,0.09598352214212152,18.891251518833535,786.0
2026-05-01T13:20:25.949,T1,20260501_131944,2396.0,1.5,0.0,4.587,-67.4,-101.2,-33.9,60.54,80.0,2970.0,4843.0,3008.0,27686.0,1520.0,True,1.0,3.0869999999999997,0.7565915170042032,18.214473684210525,1835.0
2026-05-01T13:20:26.159,T1,20260501_131944,2398.0,1.5,0.0,5.216,-68.5,-101.6,-33.1,44.42,96.0,679.0,4264.0,5114.0,30157.0,1651.0,True,1.0,3.716,0.14480699509490297,18.265899454875832,850.0
2026-05-01T13:20:26.369,T1,20260501_131944,2400.0,1.5,0.0,4.695,-67.9,-101.3,-33.3,54.69,88.0,2484.0,4813.0,3225.0,25693.0,1494.0,True,1.0,3.1950000000000003,0.6180641950734014,17.197456492637215,1588.0
2026-05-01T13:20:26.489,T1,20260501_131944,2401.0,1.5,0.0,4.526,-67.2,-102.0,-34.8,39.75,80.0,415.0,3180.0,4246.0,22837.0,1374.0,True,1.0,3.026,0.1117694586587665,16.62081513828239,1066.0
2026-05-01T13:20:26.579,T1,20260501_131944,2402.0,1.5,0.0,4.536,-67.2,-101.6,-34.4,48.83,80.0,2317.0,3906.0,2520.0,19792.0,1277.0,True,1.0,3.0359999999999996,0.7211328976034859,15.498825371965545,1386.0
2026-05-01T13:20:26.819,T1,20260501_131944,2404.0,1.5,0.0,6.055,-68.5,-101.6,-33.0,59.82,84.0,2798.0,5025.0,3255.0,29093.0,1623.0,True,1.0,4.555,0.6758454106280193,17.92544670363524,1770.0
2026-05-01T13:20:26.911,T1,20260501_131944,2405.0,1.5,0.0,5.37,-88.1,-107.9,-19.8,23.25,12.0,38.0,279.0,297.0,123.0,209.0,True,1.0,3.87,0.13194444444444445,0.5885167464114832,18.0
2026-05-01T13:20:26.999,T1,20260501_131944,2406.0,1.5,0.0,4.432,-68.0,-102.3,-34.3,37.89,92.0,594.0,3486.0,4443.0,26643.0,1524.0,True,1.0,2.9320000000000004,0.14982973893303064,17.48228346456693,957.0
2026-05-01T13:20:27.209,T1,20260501_131944,2408.0,1.5,0.0,5.577,-84.4,-106.7,-22.3,32.75,12.0,115.0,393.0,288.0,181.0,221.0,True,1.0,4.077,0.3377386196769457,0.8190045248868778,105.0
2026-05-01T13:20:27.329,T1,20260501_131944,2409.0,1.5,0.0,4.456,-67.5,-103.0,-35.5,48.15,72.0,236.0,3467.0,3205.0,22061.0,1361.0,True,1.0,2.9560000000000004,0.07074340527577938,16.20940484937546,262.0
2026-05-01T13:20:27.420,T1,20260501_131944,2410.0,1.5,0.0,4.648,-69.9,-104.2,-34.2,23.59,80.0,1551.0,1887.0,3568.0,20524.0,1429.0,True,1.0,3.1479999999999997,0.5686526122823098,14.362491252624213,1681.0
2026-05-01T13:20:27.539,T1,20260501_131944,2411.0,1.5,0.0,4.503,-68.1,-105.0,-36.9,39.09,80.0,1627.0,3127.0,2102.0,25624.0,1502.0,True,1.0,3.003,0.6222987186842609,17.059920106524633,1025.0
2026-05-01T13:20:27.628,T1,20260501_131944,2412.0,1.5,0.0,4.099,-68.5,-112.9,-44.4,17.47,76.0,63.0,1328.0,778.0,21589.0,1396.0,True,1.0,2.599,0.05982905982905983,15.464899713467048,550.0
2026-05-01T13:20:27.749,T1,20260501_131944,2413.0,1.5,0.0,5.638,-68.4,-105.1,-36.6,31.46,76.0,751.0,2391.0,2713.0,20508.0,1358.0,True,1.0,4.138,0.29427899686520376,15.10162002945508,322.0
2026-05-01T13:20:27.839,T1,20260501_131944,2414.0,1.5,0.0,5.718,-75.0,-107.1,-32.2,14.72,32.0,517.0,471.0,994.0,2276.0,567.0,True,1.0,4.218,0.70580204778157,4.014109347442681,523.0
2026-05-01T13:20:27.930,T1,20260501_131944,2415.0,1.5,0.0,5.478,-68.7,-104.6,-36.0,36.45,88.0,1309.0,3208.0,2161.0,22244.0,1425.0,True,1.0,3.978,0.4876140808344198,15.609824561403508,1047.0
2026-05-01T13:20:28.018,T1,20260501_131944,2416.0,1.5,0.0,4.54,-67.9,-104.6,-36.7,35.99,80.0,463.0,2879.0,2646.0,21745.0,1374.0,True,1.0,3.04,0.16760180995475113,15.826055312954876,233.0
2026-05-01T13:20:28.259,T1,20260501_131944,2418.0,1.5,0.0,5.23,-68.5,-104.5,-36.0,26.71,72.0,1591.0,1923.0,3603.0,24987.0,1503.0,True,1.0,3.73,0.575823380383641,16.624750499001998,1680.0
2026-05-01T13:20:28.469,T1,20260501_131944,2420.0,1.5,0.0,5.108,-69.4,-104.2,-34.8,43.57,60.0,802.0,2614.0,2554.0,16090.0,1244.0,True,1.0,3.608,0.31037151702786375,12.934083601286174,60.0
2026-05-01T13:20:28.559,T1,20260501_131944,2421.0,1.5,0.0,5.558,-85.1,-107.0,-21.8,31.75,12.0,4.0,381.0,356.0,199.0,238.0,True,1.0,4.058,0.010854816824966078,0.8361344537815126,25.0
2026-05-01T13:20:28.679,T1,20260501_131944,2422.0,1.5,0.0,4.217,-67.9,-107.1,-39.2,2.75,80.0,2889.0,220.0,1410.0,25879.0,1495.0,True,1.0,2.7169999999999996,3.5447852760736196,17.31036789297659,1190.0
2026-05-01T13:20:28.889,T1,20260501_131944,2424.0,1.5,0.0,4.582,-67.7,-104.5,-36.7,33.93,68.0,772.0,2307.0,3093.0,21230.0,1347.0,True,1.0,3.082,0.2859259259259259,15.760950259836674,786.0
2026-05-01T13:20:29.009,T1,20260501_131944,2425.0,1.5,0.0,5.356,-68.3,-103.7,-35.4,42.87,92.0,671.0,3944.0,3421.0,30685.0,1650.0,True,1.0,3.856,0.1822131704005431,18.596969696969698,523.0
2026-05-01T13:20:29.699,T1,20260501_131944,2431.0,1.5,0.0,5.469,-67.5,-102.5,-35.0,54.16,64.0,181.0,3466.0,3122.0,19389.0,1277.0,True,1.0,3.969,0.05494839101396479,15.183241973375099,344.0
2026-05-01T13:20:29.790,T1,20260501_131944,2432.0,1.5,0.0,4.071,-68.4,-113.0,-44.7,16.97,88.0,511.0,1493.0,1007.0,32974.0,1717.0,True,1.0,2.5709999999999997,0.4088,19.20442632498544,486.0
2026-05-01T13:20:30.030,T1,20260501_131944,2434.0,1.5,0.0,4.128,-67.4,-109.3,-41.9,11.55,64.0,1951.0,739.0,1191.0,24636.0,1436.0,True,1.0,2.628,2.021761658031088,17.15598885793872,452.0
2026-05-01T13:20:30.359,T1,20260501_131944,2437.0,1.5,0.0,4.634,-67.8,-102.6,-34.8,52.3,64.0,214.0,3347.0,3578.0,21166.0,1348.0,True,1.0,3.1340000000000003,0.06180505415162455,15.701780415430267,231.0
2026-05-01T13:20:30.478,T1,20260501_131944,2438.0,1.5,0.0,5.675,-67.2,-102.4,-35.2,55.22,72.0,1938.0,3976.0,2882.0,24839.0,1432.0,True,1.0,4.175,0.5651793525809273,17.345670391061454,1094.0
2026-05-01T13:20:30.569,T1,20260501_131944,2439.0,1.5,0.0,4.578,-67.2,-103.0,-35.8,57.16,64.0,2100.0,3658.0,2174.0,22808.0,1373.0,True,1.0,3.0780000000000003,0.720164609053498,16.61179898033503,1484.0
2026-05-01T13:20:30.659,T1,20260501_131944,2440.0,1.5,0.0,4.747,-67.6,-102.3,-34.7,48.8,80.0,293.0,3904.0,3749.0,24484.0,1441.0,True,1.0,3.247,0.07657127923690056,16.990978487161694,155.0
2026-05-01T13:20:31.258,T1,20260501_131944,2445.0,1.5,0.0,5.389,-67.7,-102.7,-35.1,45.46,68.0,556.0,3091.0,3869.0,22937.0,1399.0,True,1.0,3.889,0.15977011494252874,16.395282344531807,778.0
2026-05-01T13:20:31.591,T1,20260501_131944,2448.0,1.5,0.0,4.629,-67.3,-102.7,-35.3,45.35,80.0,1914.0,3628.0,2174.0,20154.0,1296.0,True,1.0,3.1289999999999996,0.6597724922440538,15.550925925925926,1454.0
2026-05-01T13:20:32.039,T1,20260501_131944,2452.0,1.5,0.0,5.295,-71.1,-103.6,-32.5,38.96,48.0,218.0,1870.0,2067.0,6947.0,866.0,True,1.0,3.795,0.11074422148844297,8.021939953810623,197.0
2026-05-01T13:20:32.159,T1,20260501_131944,2453.0,1.5,0.0,4.681,-67.7,-102.7,-35.0,43.69,64.0,829.0,2796.0,3948.0,21951.0,1367.0,True,1.0,3.181,0.2458481613285884,16.057790782735918,1152.0
2026-05-01T13:20:32.491,T1,20260501_131944,2456.0,1.5,0.0,4.676,-67.4,-102.2,-34.8,55.61,64.0,398.0,3559.0,3842.0,22839.0,1382.0,True,1.0,3.176,0.1075530333738684,16.5260492040521,283.0
2026-05-01T13:20:32.611,T1,20260501_131944,2457.0,1.5,0.0,5.239,-67.2,-102.7,-35.5,48.68,72.0,552.0,3505.0,3273.0,21910.0,1343.0,True,1.0,3.739,0.16287990557686632,16.31422189128816,232.0
2026-05-01T13:20:32.701,T1,20260501_131944,2458.0,1.5,0.0,4.498,-67.1,-101.8,-34.7,47.54,92.0,2747.0,4374.0,2606.0,26102.0,1465.0,True,1.0,2.998,0.787106017191977,17.817064846416383,1768.0
2026-05-01T13:20:33.029,T1,20260501_131944,2461.0,1.5,0.0,4.733,-67.5,-101.1,-33.6,53.33,100.0,1035.0,5333.0,5424.0,38115.0,1794.0,True,1.0,3.2329999999999997,0.1924328344333922,21.245819397993312,91.0
2026-05-01T13:20:33.479,T1,20260501_131944,2465.0,1.5,0.0,5.413,-70.4,-102.8,-32.4,49.6,48.0,997.0,2381.0,1478.0,6906.0,843.0,True,1.0,3.913,0.5167141746566468,8.192170818505337,903.0
2026-05-01T13:20:33.629,T1,20260501_131944,2466.0,1.5,0.0,4.521,-66.3,-101.8,-35.4,40.36,76.0,887.0,3067.0,4032.0,21446.0,1290.0,True,1.0,3.021,0.24989435131708693,16.62480620155039,965.0
2026-05-01T13:20:34.409,T1,20260501_131944,2473.0,1.5,0.0,4.582,-68.2,-102.1,-33.9,66.0,72.0,2598.0,4752.0,2624.0,27894.0,1573.0,True,1.0,3.082,0.7044468546637744,17.732994278448825,2128.0
2026-05-01T13:20:43.110,T1,20260501_131944,2552.0,1.5,0.0,4.84,-68.0,-91.7,-23.8,149.63,92.0,3457.0,13766.0,13265.0,27199.0,1538.0,True,1.0,3.34,0.25578040028115867,17.684655396618986,501.0
2026-05-01T13:20:43.199,T1,20260501_131944,2553.0,1.5,0.0,3.977,-69.6,-110.1,-40.5,20.29,84.0,1367.0,1704.0,1012.0,25436.0,1572.0,True,1.0,2.477,1.0066273932253313,16.18066157760814,692.0
2026-05-01T13:20:43.409,T1,20260501_131944,2555.0,1.5,0.0,3.898,-69.2,-102.6,-33.4,36.97,76.0,4751.0,2810.0,2208.0,28381.0,1641.0,True,1.0,2.398,1.8935831008369868,17.294942108470444,602.0
2026-05-01T13:20:43.770,T1,20260501_131944,2558.0,1.5,0.0,3.818,-70.7,-95.1,-24.4,90.68,108.0,1747.0,9793.0,12888.0,34640.0,1908.0,True,1.0,2.318,0.15404964507737753,18.155136268343817,3095.0
2026-05-01T13:20:44.009,T1,20260501_131944,2560.0,1.5,0.0,4.437,-68.2,-97.3,-29.1,79.55,80.0,5857.0,6364.0,4433.0,24103.0,1458.0,True,1.0,2.9370000000000003,1.0849309993516718,16.531550068587105,1931.0
2026-05-01T13:20:44.068,T1,20260501_131944,2561.0,1.5,0.0,4.414,-68.5,-98.2,-29.8,78.13,76.0,5062.0,5938.0,4567.0,25325.0,1510.0,True,1.0,2.9139999999999997,0.9637315564017135,16.771523178807946,1371.0
2026-05-01T13:20:44.641,T1,20260501_131944,2566.0,1.5,0.0,4.475,-67.5,-93.5,-26.0,119.14,96.0,4857.0,11437.0,8945.0,26168.0,1484.0,True,1.0,2.9749999999999996,0.47659699735060346,17.63342318059299,2492.0
2026-05-01T13:20:44.879,T1,20260501_131944,2568.0,1.5,0.0,5.858,-68.6,-100.0,-31.4,57.21,100.0,4057.0,5721.0,4005.0,30046.0,1651.0,True,1.0,4.358,0.8342586880526424,18.198667474258027,1716.0
2026-05-01T13:20:44.969,T1,20260501_131944,2569.0,1.5,0.0,4.296,-69.3,-102.7,-33.4,25.69,96.0,4356.0,2466.0,3783.0,32070.0,1750.0,True,1.0,2.7960000000000003,1.3941430628900624,18.325714285714287,1317.0
2026-05-01T13:20:45.211,T1,20260501_131944,2571.0,1.5,0.0,5.497,-72.7,-99.5,-26.8,62.59,44.0,1869.0,2754.0,2584.0,5469.0,812.0,True,1.0,3.997,0.7002622705133008,6.735221674876847,170.0
2026-05-01T13:20:45.359,T1,20260501_131944,2572.0,1.5,0.0,5.624,-69.5,-97.1,-27.7,86.21,96.0,5568.0,8276.0,6474.0,31852.0,1753.0,True,1.0,4.124,0.7549830508474576,18.16999429549344,1802.0
2026-05-01T13:20:45.628,T1,20260501_131944,2575.0,1.5,0.0,5.192,-72.8,-98.8,-26.0,79.44,32.0,1983.0,2542.0,1918.0,3681.0,669.0,True,1.0,3.692,0.889237668161435,5.502242152466367,624.0
2026-05-01T13:20:45.750,T1,20260501_131944,2576.0,1.5,0.0,4.395,-68.5,-101.8,-33.3,40.78,88.0,1996.0,3589.0,4147.0,24018.0,1472.0,True,1.0,2.8949999999999996,0.516028955532575,16.316576086956523,558.0
2026-05-01T13:20:45.839,T1,20260501_131944,2577.0,1.5,0.0,5.431,-68.4,-102.4,-34.0,35.55,84.0,2719.0,2986.0,3079.0,20970.0,1370.0,True,1.0,3.931,0.8966199505358615,15.306569343065693,93.0
2026-05-01T13:20:45.959,T1,20260501_131944,2578.0,1.5,0.0,4.348,-70.4,-97.6,-27.2,76.61,80.0,5259.0,6129.0,4854.0,20953.0,1468.0,True,1.0,2.848,0.9576618410270418,14.27316076294278,1275.0
2026-05-01T13:20:46.050,T1,20260501_131944,2579.0,1.5,0.0,5.525,-75.2,-99.0,-23.8,61.56,32.0,1381.0,1970.0,1615.0,1967.0,531.0,True,1.0,4.025,0.7704323570432356,3.7043314500941618,355.0
2026-05-01T13:20:46.259,T1,20260501_131944,2581.0,1.5,0.0,4.925,-73.9,-102.4,-28.5,32.56,36.0,2033.0,1172.0,787.0,3440.0,672.0,True,1.0,3.425,2.075548749361919,5.119047619047619,385.0
2026-05-01T13:20:46.379,T1,20260501_131944,2582.0,1.5,0.0,5.619,-68.6,-98.3,-29.7,63.31,88.0,2948.0,5571.0,5426.0,21818.0,1408.0,True,1.0,4.119,0.5361462216968264,15.495738636363637,145.0
2026-05-01T13:20:46.709,T1,20260501_131944,2585.0,1.5,0.0,4.972,-69.9,-102.8,-33.0,31.32,104.0,5108.0,3257.0,2748.0,36052.0,1892.0,True,1.0,3.4720000000000004,1.701248959200666,19.054968287526428,509.0
2026-05-01T13:20:46.828,T1,20260501_131944,2586.0,1.5,0.0,4.343,-68.7,-107.3,-38.6,23.61,76.0,1420.0,1794.0,1719.0,20077.0,1355.0,True,1.0,2.843,0.8084258468545403,14.816974169741698,75.0
2026-05-01T13:20:47.018,T1,20260501_131944,2587.0,1.5,0.0,3.748,-68.8,-109.3,-40.6,18.76,84.0,714.0,1576.0,1765.0,23826.0,1480.0,True,1.0,2.248,0.42741694103561806,16.09864864864865,189.0
2026-05-01T13:20:47.249,T1,20260501_131944,2590.0,1.5,0.0,5.033,-68.5,-99.0,-30.4,63.61,92.0,4111.0,5852.0,5335.0,29100.0,1622.0,True,1.0,3.5330000000000004,0.7349602216858854,17.940813810110974,517.0
2026-05-01T13:20:47.459,T1,20260501_131944,2592.0,1.5,0.0,5.056,-71.4,-94.7,-23.3,113.86,64.0,5775.0,7287.0,4511.0,11947.0,1149.0,True,1.0,3.556,0.9789794880488218,10.397737162750218,2776.0
2026-05-01T13:20:47.699,T1,20260501_131944,2594.0,1.5,0.0,5.666,-68.1,-96.4,-28.3,104.16,80.0,4489.0,8333.0,6734.0,28052.0,1571.0,True,1.0,4.166,0.5958717727483905,17.856142584341185,1599.0
2026-05-01T13:20:47.789,T1,20260501_131944,2595.0,1.5,0.0,4.128,-68.7,-111.9,-43.2,16.32,84.0,1199.0,1371.0,761.0,27539.0,1587.0,True,1.0,2.628,1.124765478424015,17.3528670447385,610.0
2026-05-01T13:20:48.119,T1,20260501_131944,2598.0,1.5,0.0,4.803,-68.9,-97.0,-28.0,81.72,104.0,3282.0,8499.0,6632.0,28567.0,1630.0,True,1.0,3.303,0.43381138060934504,17.525766871165644,1867.0
