timestamp,device,session_id,seq,true_dist_m,angle_deg,distance_m,rx_power,fp_power,fp_rx_ratio,quality,std_noise,fp_ampl1,fp_ampl2,fp_ampl3,cir_power,rxpacc,nlos_suspect,anchor_id,error_m,ampl1_ratio,cir_norm,ampl_spread
2026-04-30T13:39:12.580,T1,5_50_100_200_300cm.csv,2331,0.05,0,4.667,-55.4,-73.9,-18.5,160.15,104,16701,16656,16060,22284,902,TRUE,1,4.617,1.0209683335371071,24.70509977827051,596
2026-04-30T13:39:13.602,T1,5_50_100_200_300cm.csv,2332,0.05,0,4.714,-54.9,-72.6,-17.8,176.08,96,15854,16904,15551,20294,845,TRUE,1,4.664000000000001,0.9769835156370359,24.016568047337277,1353
2026-04-30T13:39:16.571,T1,5_50_100_200_300cm.csv,2335,0.05,0,4.925,-55.2,-74,-18.8,200.06,84,15453,16805,14136,20154,852,TRUE,1,4.875,0.9988688148411493,23.654929577464788,2669
2026-04-30T13:39:17.591,T1,5_50_100_200_300cm.csv,2336,0.05,0,7.589,-54.9,-72.8,-17.9,145.16,120,16911,17419,14435,20941,859,TRUE,1,7.539000000000001,1.0617818798267094,24.378346915017463,2984
2026-04-30T13:39:28.631,T1,5_50_100_200_300cm.csv,2347,0.05,0,4.259,-55.2,-76.5,-21.3,156.51,104,17281,16277,8364,21079,870,TRUE,1,4.2090000000000005,1.402621646848748,24.22873563218391,7913
2026-04-30T13:39:29.589,T1,5_50_100_200_300cm.csv,2348,0.05,0,4.461,-55.1,-72.9,-17.8,195.89,88,16020,17238,15916,21000,867,TRUE,1,4.4110000000000005,0.9663992278458104,24.22145328719723,1322
2026-04-30T13:39:30.609,T1,5_50_100_200_300cm.csv,2349,0.05,0,4.409,-55.3,-72.8,-17.5,188.96,92,15861,17384,15935,20694,866,TRUE,1,4.359,0.9520693898376302,23.89607390300231,1449
2026-04-30T13:39:32.591,T1,5_50_100_200_300cm.csv,2351,0.05,0,5.145,-59.4,-78.2,-18.9,194.06,48,9082,9315,7237,6223,547,TRUE,1,5.095,1.097390043499275,11.376599634369287,2078
2026-04-30T13:39:33.610,T1,5_50_100_200_300cm.csv,2352,0.05,0,7.631,-54.8,-75.7,-20.9,189.58,92,14790,17441,12435,21958,877,TRUE,1,7.581,0.9900923818449592,25.03762827822121,5006
2026-04-30T13:39:34.601,T1,5_50_100_200_300cm.csv,2353,0.05,0,4.31,-55,-73.2,-18.2,194.04,92,17199,17852,14894,22441,893,TRUE,1,4.26,1.0504489097905088,25.12989921612542,2958
2026-04-30T13:39:35.620,T1,5_50_100_200_300cm.csv,2354,0.05,0,4.461,-54.9,-72.4,-17.5,144.36,120,16384,17323,15526,20693,854,TRUE,1,4.4110000000000005,0.9975341715120704,24.230679156908664,1797
2026-04-30T13:39:36.611,T1,5_50_100_200_300cm.csv,2355,0.05,0,6.792,-55.3,-75.7,-20.4,142.33,120,16516,17080,12383,22418,901,TRUE,1,6.742,1.121134982859858,24.881243063263042,4697
2026-04-30T13:39:40.599,T1,5_50_100_200_300cm.csv,2359,0.05,0,4.704,-55,-73,-18.1,186.65,96,17027,17918,15772,22832,900,TRUE,1,4.654,1.010804392994954,25.36888888888889,2146
2026-04-30T13:39:42.610,T1,5_50_100_200_300cm.csv,2361,0.05,0,4.339,-54.9,-73.4,-18.5,208.44,80,15955,16675,14407,20291,847,TRUE,1,4.289000000000001,1.026639212405894,23.956316410861866,2268
2026-04-30T13:39:43.601,T1,5_50_100_200_300cm.csv,2362,0.05,0,4.873,-55.3,-74.9,-19.6,194.09,88,15757,17080,12465,20523,862,TRUE,1,4.823,1.0666441022169573,23.808584686774942,4615
2026-04-30T13:39:44.620,T1,5_50_100_200_300cm.csv,2363,0.05,0,4.822,-54.8,-73.3,-18.5,175.07,104,17541,18207,15638,24182,922,TRUE,1,4.772,1.036548973260452,26.227765726681127,2569
2026-04-30T13:39:47.621,T1,5_50_100_200_300cm.csv,2366,0.05,0,7.209,-55.6,-73.5,-17.9,195.17,92,15741,17956,16339,22041,903,TRUE,1,7.159,0.917976381,24.408637873754152,1617
2026-04-30T13:39:49.630,T1,5_50_100_200_300cm.csv,2368,0.05,0,4.625,-55,-73.7,-18.7,182.85,92,15306,16822,14733,20354,850,TRUE,1,4.575,0.9701156710505466,23.945882352941176,2089
2026-04-30T13:39:50.621,T1,5_50_100_200_300cm.csv,2369,0.05,0,5.3,-55.4,-73.7,-18.3,197.5,88,17042,17380,15528,22582,908,TRUE,1,5.25,1.0357359912483286,24.870044052863435,1852
2026-04-30T13:39:51.611,T1,5_50_100_200_300cm.csv,2370,0.05,0,4.329,-55,-73.6,-18.6,180.23,92,15563,16581,14732,20254,849,TRUE,1,4.279,0.9940280394724236,23.85630153121319,1849
2026-04-30T13:39:52.631,T1,5_50_100_200_300cm.csv,2371,0.05,0,4.662,-55.4,-75.1,-19.7,168.58,92,17158,15509,12332,20437,863,TRUE,1,4.612,1.2325706691569986,23.681344148319816,3177
2026-04-30T13:39:53.619,T1,5_50_100_200_300cm.csv,2372,0.05,0,4.31,-55.3,-74.4,-19,134.92,128,16560,17270,14460,22218,898,TRUE,1,4.26,1.0438071225969114,24.741648106904233,2810
2026-04-30T13:39:54.611,T1,5_50_100_200_300cm.csv,2373,0.05,0,4.883,-55,-72.8,-17.8,207.36,84,16794,17418,14711,20898,863,TRUE,1,4.833,1.0454106881633416,24.21552723059096,2707
2026-04-30T13:39:55.629,T1,5_50_100_200_300cm.csv,2374,0.05,0,7.336,-55.1,-75.3,-20.2,134.48,128,16199,17213,12712,22163,890,TRUE,1,7.286,1.0826399331662488,24.902247191011234,4501
2026-04-30T13:39:58.631,T1,5_50_100_200_300cm.csv,2377,0.05,0,7.734,-55.1,-75.2,-20,211.17,84,14921,17738,13906,22265,893,TRUE,1,7.684,0.9430539754771836,24.932810750279955,3832
2026-04-30T13:39:59.620,T1,5_50_100_200_300cm.csv,2378,0.05,0,4.278,-55.3,-76.3,-21,172.65,92,17467,15884,9257,20913,872,TRUE,1,4.228,1.3895230897736766,23.982798165137616,6627
2026-04-30T13:40:00.609,T1,5_50_100_200_300cm.csv,2379,0.05,0,7.064,-56,-75.9,-19.9,194.26,84,17281,16318,10665,20427,883,TRUE,1,7.014,1.2808805544231554,23.133635334088336,5653
2026-04-30T13:40:01.630,T1,5_50_100_200_300cm.csv,2380,0.05,0,4.264,-55,-74.4,-19.5,181.38,96,14537,17412,14753,21416,872,TRUE,1,4.214,0.9039017565676978,24.559633027522935,2659
2026-04-30T13:40:03.639,T1,5_50_100_200_300cm.csv,2382,0.05,0,4.268,-55,-72.8,-17.8,148.12,120,16890,17774,15679,22106,886,TRUE,1,4.218,1.009774908079993,24.950338600451467,2095
2026-04-30T13:40:04.628,T1,5_50_100_200_300cm.csv,2383,0.05,0,7.298,-55.6,-74.1,-18.5,131.16,116,16449,15214,16213,20917,881,TRUE,1,7.248,1.0468068857988353,23.74233825198638,999
2026-04-30T13:40:05.618,T1,5_50_100_200_300cm.csv,2384,0.05,0,7.336,-55.9,-75.7,-19.8,162.64,92,16915,14963,12445,19913,868,TRUE,1,7.286,1.2343111500291886,22.941244239631338,2518
2026-04-30T13:40:06.640,T1,5_50_100_200_300cm.csv,2385,0.05,0,7.35,-55.3,-77.1,-21.9,170.55,100,15008,17055,9826,21160,875,TRUE,1,7.3,1.1166251255533648,24.18285714285714,7229
2026-04-30T13:40:07.658,T1,5_50_100_200_300cm.csv,2386,0.05,0,4.329,-55.1,-73.1,-18,188.7,88,15623,16606,15244,19932,844,TRUE,1,4.279,0.9810361067503924,23.61611374407583,1362
2026-04-30T13:40:09.640,T1,5_50_100_200_300cm.csv,2388,0.05,0,7.293,-54.9,-72.7,-17.8,207.11,84,16186,17397,15853,21339,868,TRUE,1,7.243,0.973593985,24.58410138248848,1544
2026-04-30T13:40:12.639,T1,5_50_100_200_300cm.csv,2391,0.05,0,7.434,-55.5,-73.9,-18.5,167.24,100,16639,16724,15491,21758,893,TRUE,1,7.384,1.0329970510631694,24.365061590145576,1233
2026-04-30T13:40:14.650,T1,5_50_100_200_300cm.csv,2393,0.05,0,4.414,-55.5,-76.5,-21,147.35,108,17193,15914,8404,20151,861,TRUE,1,4.364,1.4140143103873675,23.40418118466899,7510
2026-04-30T13:40:15.638,T1,5_50_100_200_300cm.csv,2394,0.05,0,4.794,-54.9,-74.5,-19.6,181,96,15271,17376,13334,21052,863,TRUE,1,4.744,0.9945294692282645,24.393974507531865,4042
2026-04-30T13:40:17.648,T1,5_50_100_200_300cm.csv,2396,0.05,0,4.306,-55.2,-73.2,-18,195.85,92,17124,18018,15694,22862,906,TRUE,1,4.256,1.0158993830090175,25.233995584988964,2324
2026-04-30T13:40:18.637,T1,5_50_100_200_300cm.csv,2397,0.05,0,7.748,-55.1,-74.8,-19.8,133.93,132,15924,17679,13811,22615,898,TRUE,1,7.698,1.011368688472531,25.183741648106903,3868
2026-04-30T13:40:20.649,T1,5_50_100_200_300cm.csv,2399,0.05,0,4.4,-55.9,-73.8,-17.9,132.52,124,14061,16432,16200,19208,851,TRUE,1,4.3500000000000005,0.8617921059083109,22.571092831962396,232
2026-04-30T13:40:29.677,T1,5_50_100_200_300cm.csv,2408,0.05,0,4.733,-54.9,-73,-18,191.42,92,17022,17611,14854,21757,877,TRUE,1,4.683,1.0486369936855076,24.808437856328393,2757
2026-04-30T13:40:30.637,T1,5_50_100_200_300cm.csv,2409,0.05,0,4.915,-56.1,-73.2,-17.1,224.08,76,15735,17030,15451,19295,859,TRUE,1,4.865,0.9688741110187494,22.462165308498253,1579
2026-04-30T13:40:32.649,T1,5_50_100_200_300cm.csv,2411,0.05,0,7.49,-54.9,-75.1,-20.1,175.09,100,15957,17509,13109,22453,891,TRUE,1,7.44,1.0423280423280423,25.199775533108866,4400
2026-04-30T13:40:33.640,T1,5_50_100_200_300cm.csv,2412,0.05,0,4.718,-55.1,-74.6,-19.5,161.03,108,14607,17391,14341,21137,870,TRUE,1,4.668,0.9206479263834615,24.295402298850576,3050
2026-04-30T13:40:38.677,T1,5_50_100_200_300cm.csv,2417,0.05,0,4.958,-64.3,-85.6,-21.3,181.45,20,3847,3629,2773,1185,283,TRUE,1,4.908,1.2018119337706967,4.187279151943463,856
2026-04-30T13:06:06.251,T1,5_50_100_200_300cm.csv,346,1,0,5.53,-67.3,-96.4,-29.1,100.74,68,5676,6850,5260,23473,1397,TRUE,1,4.53,0.9374071015689512,16.802433786685754,1590
2026-04-30T13:06:08.261,T1,5_50_100_200_300cm.csv,348,1,0,5.882,-67.3,-97.5,-30.2,82.88,76,4421,6299,3935,21361,1331,TRUE,1,4.882,0.863982802,16.04883546,2364
2026-04-30T13:06:10.240,T1,5_50_100_200_300cm.csv,350,1,0,8.574,-65.2,-94.9,-29.6,51.86,80,7413,4149,5131,17627,1127,TRUE,1,7.574,1.5976293103448276,15.640638864241348,982
2026-04-30T13:06:11.261,T1,5_50_100_200_300cm.csv,351,1,0,5.797,-69.8,-98.4,-28.6,74.09,80,4766,5927,6171,28339,1674,TRUE,1,4.797,0.7878988262522731,16.928912783751493,244
2026-04-30T13:06:12.250,T1,5_50_100_200_300cm.csv,352,1,0,6.135,-69.5,-89.4,-19.9,168.55,108,15184,18203,11942,26474,1602,TRUE,1,5.135,1.007397578371206,16.525593008739076,6261
2026-04-30T13:06:23.291,T1,5_50_100_200_300cm.csv,363,1,0,5.413,-70.5,-97.8,-27.4,95.38,72,2041,6867,7730,27393,1683,TRUE,1,4.413,0.27964650270603547,16.276292335115865,863
2026-04-30T13:06:24.252,T1,5_50_100_200_300cm.csv,364,1,0,7.931,-69.3,-99.9,-30.5,52.54,100,3146,5254,4632,25182,1552,TRUE,1,6.931,0.6364555937689662,16.225515463917525,622
2026-04-30T13:06:25.271,T1,5_50_100_200_300cm.csv,365,1,0,5.478,-68.9,-97.2,-28.2,72.4,112,5306,8109,7180,34121,1781,TRUE,1,4.478,0.6940937929230165,19.158338012352612,929
2026-04-30T13:06:26.261,T1,5_50_100_200_300cm.csv,366,1,0,5.854,-70.2,-98.7,-28.4,86.98,84,1153,7306,6145,28099,1691,TRUE,1,4.854,0.17143706787599436,16.61679479597871,1161
2026-04-30T13:06:27.251,T1,5_50_100_200_300cm.csv,367,1,0,5.483,-72.5,-99.2,-26.7,47.86,108,2976,5169,9140,34652,2028,TRUE,1,4.483,0.4159619819693899,17.086785009861934,3971
2026-04-30T13:06:30.250,T1,5_50_100_200_300cm.csv,370,1,0,5.882,-67.4,-93.5,-26.1,91.95,88,9400,8092,7547,23915,1415,TRUE,1,4.882,1.2021228978834964,16.901060070671377,545
2026-04-30T13:06:31.270,T1,5_50_100_200_300cm.csv,371,1,0,5.91,-66.7,-98.7,-32,63.47,100,346,6347,6691,33335,1629,TRUE,1,4.91,0.053075625,20.463474524248007,344
2026-04-30T13:06:34.301,T1,5_50_100_200_300cm.csv,374,1,0,8.64,-68.1,-98.1,-30,54.97,88,4448,4837,6624,27012,1538,TRUE,1,7.640000000000001,0.7761975394817207,17.56306892,1787
2026-04-30T13:06:35.290,T1,5_50_100_200_300cm.csv,375,1,0,5.816,-66.8,-97.2,-30.4,65.08,84,6490,5467,3351,22687,1350,TRUE,1,4.816,1.4719891131775913,16.805185185185184,2116
2026-04-30T13:06:36.250,T1,5_50_100_200_300cm.csv,376,1,0,5.577,-68.1,-96.5,-28.4,46.86,84,6246,3936,6290,19984,1326,TRUE,1,4.577,1.221592020340309,15.070889894419306,2354
2026-04-30T13:06:37.270,T1,5_50_100_200_300cm.csv,377,1,0,5.422,-67.6,-98,-30.4,72.6,68,4558,4937,3038,17032,1202,TRUE,1,4.422,1.1430721003134796,14.169717138103161,1899
2026-04-30T13:06:38.260,T1,5_50_100_200_300cm.csv,378,1,0,6.379,-71.7,-100.6,-28.9,52.04,68,1735,3539,2288,8847,997,TRUE,1,5.379,0.5955036897202677,8.873620862587764,1251
2026-04-30T13:06:39.252,T1,5_50_100_200_300cm.csv,379,1,0,5.9,-69,-98.1,-29.1,45.25,104,4835,4706,7252,28637,1634,TRUE,1,4.9,0.8086636561297876,17.525703794369644,2546
2026-04-30T13:06:40.270,T1,5_50_100_200_300cm.csv,380,1,0,6.956,-76.8,-101,-24.1,51.96,28,722,1455,969,1169,433,TRUE,1,5.956,0.5957095709570958,2.699769053117783,486
2026-04-30T13:06:41.260,T1,5_50_100_200_300cm.csv,381,1,0,7.153,-72.3,-99.1,-26.8,42.32,60,2862,2539,3098,7108,913,TRUE,1,6.153,1.0154337413517829,7.785323110624315,559
2026-04-30T13:06:42.252,T1,5_50_100_200_300cm.csv,382,1,0,7.054,-75.3,-99.9,-24.6,50.44,32,973,1614,1496,1639,487,TRUE,1,6.054,0.6257234726688103,3.3655030800821355,118
2026-04-30T13:06:43.273,T1,5_50_100_200_300cm.csv,383,1,0,5.99,-67.9,-98.8,-30.9,57.23,116,3271,6639,5052,29243,1592,TRUE,1,4.99,0.559575742,18.368718592964825,1587
2026-04-30T13:06:44.261,T1,5_50_100_200_300cm.csv,384,1,0,5.394,-69.3,-97.7,-28.4,37.05,136,6397,5039,7960,33572,1787,TRUE,1,4.394,0.9842295561197015,18.786793508673753,2921
2026-04-30T13:06:45.281,T1,5_50_100_200_300cm.csv,385,1,0,7.725,-69.3,-97.9,-28.6,66.8,80,6271,5344,6907,31195,1727,TRUE,1,6.725,1.0237531630071015,18.063115228720324,1563
2026-04-30T13:06:46.270,T1,5_50_100_200_300cm.csv,386,1,0,5.896,-68,-97.1,-29.1,38.57,88,7538,3394,7107,29077,1591,TRUE,1,4.896,1.435672793067327,18.27592708988058,3713
2026-04-30T13:06:47.262,T1,5_50_100_200_300cm.csv,387,1,0,5.624,-67.7,-96.6,-28.9,73.47,72,5776,5290,5208,20027,1307,TRUE,1,4.624,1.1004000762049915,15.322876817138486,82
2026-04-30T13:06:49.269,T1,5_50_100_200_300cm.csv,389,1,0,6.327,-65.8,-98.8,-33.1,36.18,72,3487,2605,4234,15855,1088,TRUE,1,5.327,1.019739728030414,14.572610294117647,1629
2026-04-30T13:06:50.290,T1,5_50_100_200_300cm.csv,390,1,0,6.491,-99.8,-108.4,-8.6,10.12,8,139,81,168,3,125,TRUE,1,5.491,1.1164658634538152,0.024,87
2026-04-30T13:06:51.308,T1,5_50_100_200_300cm.csv,391,1,0,8.757,-69.5,-97.7,-28.2,79.4,84,4787,6670,4317,21945,1458,TRUE,1,7.757,0.8713934650040958,15.051440329218106,2353
2026-04-30T13:06:52.270,T1,5_50_100_200_300cm.csv,392,1,0,5.99,-70.3,-95.1,-24.8,62.27,128,12726,7970,8833,40028,2021,TRUE,1,4.99,1.514729512587038,19.80603661553686,863
2026-04-30T13:06:54.281,T1,5_50_100_200_300cm.csv,394,1,0,5.886,-67.5,-94,-26.5,79.62,84,11735,6688,6970,28663,1553,TRUE,1,4.886,1.7184067945526431,18.456535737282678,282
2026-04-30T13:06:55.269,T1,5_50_100_200_300cm.csv,395,1,0,5.933,-65.4,-94.9,-29.5,56.12,88,8492,4939,5582,22697,1286,TRUE,1,4.933,1.6142952190856383,17.649300155520994,643
2026-04-30T13:06:56.320,T1,5_50_100_200_300cm.csv,396,1,0,5.525,-66.4,-95.8,-29.5,56.19,116,8685,6518,6315,32567,1593,TRUE,1,4.525,1.3535416504324789,20.443816698053986,203
2026-04-30T13:06:57.281,T1,5_50_100_200_300cm.csv,397,1,0,5.886,-66.3,-96.6,-30.2,76.17,76,6296,5789,5063,24107,1369,TRUE,1,4.886,1.1603391079985257,17.609203798392986,726
2026-04-30T13:06:59.289,T1,5_50_100_200_300cm.csv,399,1,0,6.008,-67.7,-99,-31.3,43.49,104,2151,4523,5797,23073,1403,TRUE,1,5.008,0.41686046511627906,16.445473984319317,1274
2026-04-30T13:07:00.279,T1,5_50_100_200_300cm.csv,400,1,0,6.008,-67.7,-96.8,-29,73.93,68,3816,5027,6744,19880,1305,TRUE,1,5.008,0.6483731203805964,15.233716475095786,1717
2026-04-30T13:07:05.290,T1,5_50_100_200_300cm.csv,405,1,0,6.693,-68,-99,-31,26.58,100,4352,2658,5587,21676,1375,TRUE,1,5.693,1.0556701030927835,15.764363636363637,2929
2026-04-30T13:07:17.289,T1,5_50_100_200_300cm.csv,417,1,0,5.347,-66.9,-99.1,-32.2,70.36,76,2510,5347,3637,20479,1288,TRUE,1,4.347,0.5587711487088157,15.899844720496894,1710
2026-04-30T13:07:18.310,T1,5_50_100_200_300cm.csv,418,1,0,5.492,-67.4,-98.2,-30.8,38.16,104,6273,3969,5853,29706,1574,TRUE,1,4.492,1.2773365913255956,18.872935196950444,1884
2026-04-30T13:07:19.300,T1,5_50_100_200_300cm.csv,419,1,0,5.506,-67.2,-99.6,-32.4,58.4,92,2495,5373,3545,22082,1348,TRUE,1,4.506,0.5595424983180085,16.381305637982194,1828
2026-04-30T13:07:20.321,T1,5_50_100_200_300cm.csv,420,1,0,7.795,-68.6,-98.6,-30,40.53,112,5020,4539,6656,30030,1651,TRUE,1,6.795,0.8968289414917374,18.188976377952756,2117
2026-04-30T13:07:21.310,T1,5_50_100_200_300cm.csv,421,1,0,7.866,-67.3,-97.2,-29.9,28.44,100,6953,2844,6228,25459,1454,TRUE,1,6.866,1.532848324514991,17.509628610729024,3384
2026-04-30T13:07:22.298,T1,5_50_100_200_300cm.csv,422,1,0,8.738,-67.5,-98.9,-31.4,47.75,108,3540,5157,5033,24726,1443,TRUE,1,7.738,0.6947988223748773,17.135135135135137,124
2026-04-30T13:07:25.298,T1,5_50_100_200_300cm.csv,425,1,0,8.368,-67.2,-99.2,-32.1,60.7,104,2584,6313,4530,28721,1538,TRUE,1,7.368,0.47662086138522547,18.674252275682704,1783
2026-04-30T13:07:27.310,T1,5_50_100_200_300cm.csv,427,1,0,5.83,-67.6,-98.3,-30.8,52.38,104,4912,5447,6636,33089,1673,TRUE,1,4.83,0.8130431184308533,19.778242677824267,1189
2026-04-30T13:07:29.288,T1,5_50_100_200_300cm.csv,429,1,0,7.73,-67.9,-98.3,-30.3,40.63,104,5439,4226,7675,34472,1730,TRUE,1,6.73,0.9140408369044618,19.92601156069364,3449
2026-04-30T13:07:30.308,T1,5_50_100_200_300cm.csv,430,1,0,5.877,-68.3,-98.8,-30.5,67.05,84,1324,5632,5574,23166,1436,TRUE,1,4.877,0.23630198108156344,16.132311977715876,58
2026-04-30T13:07:31.300,T1,5_50_100_200_300cm.csv,431,1,0,8.621,-68,-100.2,-32.2,59.43,96,1365,5705,4051,25736,1500,TRUE,1,7.621,0.27982779827798276,17.157333333333334,1654
2026-04-30T13:07:33.340,T1,5_50_100_200_300cm.csv,433,1,0,6.341,-71.8,-100.7,-28.9,46.64,36,1197,1679,2052,3690,647,TRUE,1,5.341,0.6416510318949343,5.703245749613601,373
2026-04-30T13:07:34.328,T1,5_50_100_200_300cm.csv,434,1,0,8.382,-66.3,-99,-32.7,53.88,72,3008,3879,5043,21164,1280,TRUE,1,7.382,0.6742882761712621,16.534375,1164
2026-04-30T13:07:36.308,T1,5_50_100_200_300cm.csv,436,1,0,5.807,-67.9,-100.1,-32.2,74.17,76,1198,5637,3637,23131,1415,TRUE,1,4.807,0.25835669613974555,16.346996466431097,2000
2026-04-30T13:07:37.298,T1,5_50_100_200_300cm.csv,437,1,0,6.018,-68.1,-99.1,-31,62.82,84,1352,5277,4093,17993,1258,TRUE,1,5.018,0.28858057630736395,14.302861685214626,1184
2026-04-30T13:07:38.320,T1,5_50_100_200_300cm.csv,438,1,0,5.83,-69.5,-98.4,-28.9,29.33,96,4920,2816,6599,22948,1490,TRUE,1,4.83,1.0451407328730749,15.401342281879195,3783
2026-04-30T13:07:40.358,T1,5_50_100_200_300cm.csv,440,1,0,5.929,-68.8,-98.3,-29.5,46.45,88,4908,4088,6732,26570,1566,TRUE,1,4.929,0.9072088724584103,16.966794380587483,2644
2026-04-30T13:07:43.329,T1,5_50_100_200_300cm.csv,443,1,0,5.347,-68.1,-99.1,-31,50.76,80,3502,4061,6047,25273,1490,TRUE,1,4.347,0.6929165017807677,16.961744966442954,1986
2026-04-30T13:07:45.311,T1,5_50_100_200_300cm.csv,445,1,0,5.99,-68.8,-99.6,-30.8,44.24,116,3282,5132,5778,29336,1645,TRUE,1,4.99,0.6016498625114574,17.833434650455928,646
2026-04-30T13:07:47.318,T1,5_50_100_200_300cm.csv,447,1,0,5.469,-68.7,-99.1,-30.4,47.1,104,3732,4898,6560,30392,1668,TRUE,1,4.469,0.6514225868388899,18.22062350119904,1662
2026-04-30T13:07:48.310,T1,5_50_100_200_300cm.csv,448,1,0,5.863,-68.6,-98.6,-30,35.57,108,4327,3842,6430,25040,1511,TRUE,1,4.863,0.8424844236760125,16.57180675049636,2588
2026-04-30T13:07:51.310,T1,5_50_100_200_300cm.csv,451,1,0,5.441,-68.7,-99.1,-30.4,59.63,112,1537,6679,5484,28809,1624,TRUE,1,4.441,0.2527337005672943,17.739532019704434,1195
2026-04-30T13:07:52.330,T1,5_50_100_200_300cm.csv,452,1,0,5.807,-68,-98.7,-30.8,58.82,84,3028,4941,6068,25467,1488,TRUE,1,4.807,0.5500953765101281,17.114919354838708,1127
2026-04-30T13:07:53.348,T1,5_50_100_200_300cm.csv,453,1,0,5.408,-68.4,-99.1,-30.6,64.3,84,1790,5401,5384,23097,1440,TRUE,1,4.408,0.3319425127491887,16.039583333333333,17
2026-04-30T13:07:54.308,T1,5_50_100_200_300cm.csv,454,1,0,6.313,-76.2,-101.2,-25,58.21,28,601,1630,974,1428,468,TRUE,1,5.313,0.46159754224270355,3.051282051282051,656
2026-04-30T13:07:57.396,T1,5_50_100_200_300cm.csv,457,1,0,6.848,-72.2,-100.1,-27.8,60.16,44,643,2647,2037,4228,703,TRUE,1,5.848,0.2745516652433817,6.014224751066856,610
2026-04-30T13:07:58.328,T1,5_50_100_200_300cm.csv,458,1,0,6.867,-76.5,-101.4,-24.9,53.82,28,501,1507,1050,1345,459,TRUE,1,5.867,0.39186546734454436,2.9302832244008714,457
2026-04-30T13:07:59.319,T1,5_50_100_200_300cm.csv,459,1,0,5.394,-68.6,-99.2,-30.7,63.66,88,2198,5602,5614,26233,1542,TRUE,1,4.394,0.39194008559201143,17.012321660181584,12
2026-04-30T13:08:00.309,T1,5_50_100_200_300cm.csv,460,1,0,5.441,-68.7,-100.2,-31.5,57.21,112,2826,6408,3690,30064,1656,TRUE,1,4.441,0.5597147950089126,18.154589371980677,2718
2026-04-30T13:08:01.329,T1,5_50_100_200_300cm.csv,461,1,0,5.975,-68.2,-98.4,-30.2,37.9,92,5010,3487,6909,27654,1564,TRUE,1,4.975,0.9638322431704501,17.68158567774936,3422
2026-04-30T13:08:04.328,T1,5_50_100_200_300cm.csv,464,1,0,5.929,-68.2,-98.4,-30.2,32.93,112,5725,3688,7706,34941,1759,TRUE,1,4.929,1.004914867474109,19.864127345082434,4018
2026-04-30T13:08:05.318,T1,5_50_100_200_300cm.csv,465,1,0,6.82,-73.3,-100.5,-27.2,59.02,44,862,2597,1622,3815,692,TRUE,1,5.82,0.4086276368807774,5.513005780346821,975
2026-04-30T13:08:06.337,T1,5_50_100_200_300cm.csv,466,1,0,5.558,-68.5,-98.9,-30.4,64.39,104,2277,6697,6628,33931,1749,TRUE,1,4.558,0.3417636022514071,19.400228702115495,69
2026-04-30T13:08:07.329,T1,5_50_100_200_300cm.csv,467,1,0,5.305,-65.1,-94.4,-29.3,23.64,84,9828,1986,2924,17681,1122,TRUE,1,4.305,4.003258655804481,15.758467023172905,938
2026-04-30T13:08:10.329,T1,5_50_100_200_300cm.csv,470,1,0,5.816,-70.3,-96,-25.7,107.35,80,7018,8588,6780,27440,1676,TRUE,1,4.816,0.9133263925039042,16.372315035799524,1808
2026-04-30T13:08:11.319,T1,5_50_100_200_300cm.csv,471,1,0,5.521,-70.3,-98.3,-28,32.14,80,5591,2571,5555,18977,1393,TRUE,1,4.521,1.3760767905488556,13.623115577889447,2984
2026-04-30T13:08:12.339,T1,5_50_100_200_300cm.csv,472,1,0,5.849,-72.2,-97.9,-25.7,51.64,92,4640,4751,6938,20403,1544,TRUE,1,4.849,0.7939088031482591,13.214378238341968,2187
2026-04-30T13:08:14.347,T1,5_50_100_200_300cm.csv,474,1,0,8.011,-71.4,-94.8,-23.4,100.11,84,8012,8409,9119,25265,1671,TRUE,1,7.010999999999999,0.9141944317663168,15.119688809096349,710
2026-04-30T13:08:15.339,T1,5_50_100_200_300cm.csv,475,1,0,5.445,-67.1,-96.4,-29.3,69.22,64,8302,4430,4259,23674,1392,TRUE,1,4.445,1.9109218552192426,17.007183908045977,171
2026-04-30T13:08:16.327,T1,5_50_100_200_300cm.csv,476,1,0,5.966,-67.5,-96.3,-28.8,68.31,96,7652,6558,4273,25303,1460,TRUE,1,4.966,1.4129812575016156,17.33082191780822,2285
2026-04-30T13:08:17.377,T1,5_50_100_200_300cm.csv,477,1,0,6.487,-68.1,-98.5,-30.4,65.95,100,1713,6595,5751,26932,1539,TRUE,1,5.487,0.2774987850315892,17.49967511,844
2026-04-30T13:08:20.347,T1,5_50_100_200_300cm.csv,480,1,0,5.863,-70.5,-95.7,-25.3,91.79,108,8353,9913,6025,31169,1795,TRUE,1,4.863,1.048186723553771,17.364345403899723,3888
2026-04-30T13:08:21.338,T1,5_50_100_200_300cm.csv,481,1,0,5.441,-67.9,-98.2,-30.3,64.77,88,4078,5700,4416,22111,1386,TRUE,1,4.441,0.8062475286674575,15.953102453102453,1284
2026-04-30T13:08:22.329,T1,5_50_100_200_300cm.csv,482,1,0,5.431,-67.3,-99.1,-31.8,54.36,96,1100,5219,7409,33938,1678,TRUE,1,4.431,0.17421602787456447,20.225268176400476,2190
